Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
116055,116055,116058,116058,116058,116058,116058,116058,7ff149e6f.jpg,768,768,ship,446.0,539.0,453.0,544.0
116056,116056,116059,116059,116059,116059,116059,116059,7ff149e6f.jpg,768,768,ship,0.0,551.0,8.0,565.0
116057,116057,116060,116060,116060,116060,116060,116060,7ff149e6f.jpg,768,768,ship,200.0,363.0,214.0,368.0
69054,69054,69055,69055,69055,69055,69055,69055,4c83f9b24.jpg,768,768,,,,,
130853,130853,130857,130857,130857,130857,130857,130857,90643a7a4.jpg,768,768,ship,132.0,546.0,163.0,634.0
130854,130854,130858,130858,130858,130858,130858,130858,90643a7a4.jpg,768,768,ship,36.0,345.0,151.0,664.0
71185,71185,71186,71186,71186,71186,71186,71186,4ecb48378.jpg,768,768,,,,,
102340,102340,102342,102342,102342,102342,102342,102342,70e10d339.jpg,768,768,ship,52.0,696.0,57.0,699.0
102341,102341,102343,102343,102343,102343,102343,102343,70e10d339.jpg,768,768,ship,319.0,510.0,324.0,515.0
102342,102342,102344,102344,102344,102344,102344,102344,70e10d339.jpg,768,768,ship,113.0,715.0,120.0,719.0
102343,102343,102345,102345,102345,102345,102345,102345,70e10d339.jpg,768,768,ship,511.0,512.0,518.0,516.0
102344,102344,102346,102346,102346,102346,102346,102346,70e10d339.jpg,768,768,ship,507.0,516.0,515.0,519.0
102345,102345,102347,102347,102347,102347,102347,102347,70e10d339.jpg,768,768,ship,492.0,531.0,500.0,536.0
102346,102346,102348,102348,102348,102348,102348,102348,70e10d339.jpg,768,768,ship,316.0,517.0,322.0,521.0
184594,184594,184600,184600,184600,184600,184600,184600,cbfdfd98b.jpg,768,768,ship,336.0,167.0,353.0,206.0
184595,184595,184601,184601,184601,184601,184601,184601,cbfdfd98b.jpg,768,768,ship,333.0,205.0,345.0,231.0
9758,9758,9759,9759,9759,9759,9759,9759,0aad46408.jpg,768,768,ship,130.0,168.0,163.0,209.0
125978,125978,125981,125981,125981,125981,125981,125981,8b1a5cf0c.jpg,768,768,ship,659.0,445.0,755.0,481.0
125979,125979,125982,125982,125982,125982,125982,125982,8b1a5cf0c.jpg,768,768,ship,466.0,422.0,767.0,527.0
4598,4598,4599,4599,4599,4599,4599,4599,050724be2.jpg,768,768,ship,226.0,345.0,559.0,471.0
96101,96101,96103,96103,96103,96103,96103,96103,69f60ff7a.jpg,768,768,ship,532.0,216.0,555.0,271.0
96102,96102,96104,96104,96104,96104,96104,96104,69f60ff7a.jpg,768,768,ship,547.0,293.0,556.0,316.0
96103,96103,96105,96105,96105,96105,96105,96105,69f60ff7a.jpg,768,768,ship,53.0,548.0,64.0,572.0
96104,96104,96106,96106,96106,96106,96106,96106,69f60ff7a.jpg,768,768,ship,417.0,485.0,462.0,558.0
96105,96105,96107,96107,96107,96107,96107,96107,69f60ff7a.jpg,768,768,ship,55.0,481.0,81.0,534.0
96106,96106,96108,96108,96108,96108,96108,96108,69f60ff7a.jpg,768,768,ship,427.0,595.0,446.0,644.0
96107,96107,96109,96109,96109,96109,96109,96109,69f60ff7a.jpg,768,768,ship,439.0,561.0,459.0,595.0
96108,96108,96110,96110,96110,96110,96110,96110,69f60ff7a.jpg,768,768,ship,433.0,649.0,441.0,671.0
132454,132454,132458,132458,132458,132458,132458,132458,9208ce0e8.jpg,768,768,,,,,
76709,76709,76710,76710,76710,76710,76710,76710,54dbb7da3.jpg,768,768,ship,646.0,581.0,757.0,768.0
76710,76710,76711,76711,76711,76711,76711,76711,54dbb7da3.jpg,768,768,ship,641.0,630.0,697.0,727.0
87154,87154,87155,87155,87155,87155,87155,87155,6034692c0.jpg,768,768,,,,,
224194,224194,224203,224203,224203,224203,224203,224203,f7a5e610c.jpg,768,768,ship,738.0,29.0,746.0,35.0
224195,224195,224204,224204,224204,224204,224204,224204,f7a5e610c.jpg,768,768,ship,735.0,11.0,744.0,16.0
224196,224196,224205,224205,224205,224205,224205,224205,f7a5e610c.jpg,768,768,ship,289.0,139.0,311.0,159.0
224197,224197,224206,224206,224206,224206,224206,224206,f7a5e610c.jpg,768,768,ship,741.0,25.0,746.0,29.0
224198,224198,224207,224207,224207,224207,224207,224207,f7a5e610c.jpg,768,768,ship,739.0,21.0,747.0,26.0
204983,204983,204991,204991,204991,204991,204991,204991,e29d11811.jpg,768,768,,,,,
5554,5554,5555,5555,5555,5555,5555,5555,060ea266e.jpg,768,768,ship,256.0,115.0,298.0,197.0
5555,5555,5556,5556,5556,5556,5556,5556,060ea266e.jpg,768,768,ship,64.0,27.0,118.0,102.0
5556,5556,5557,5557,5557,5557,5557,5557,060ea266e.jpg,768,768,ship,480.0,50.0,544.0,127.0
5557,5557,5558,5558,5558,5558,5558,5558,060ea266e.jpg,768,768,ship,607.0,428.0,767.0,636.0
155224,155224,155230,155230,155230,155230,155230,155230,ab79f42d9.jpg,768,768,,,,,
168080,168080,168086,168086,168086,168086,168086,168086,b96a1cb6f.jpg,768,768,ship,46.0,454.0,99.0,509.0
168081,168081,168087,168087,168087,168087,168087,168087,b96a1cb6f.jpg,768,768,ship,606.0,38.0,634.0,60.0
168082,168082,168088,168088,168088,168088,168088,168088,b96a1cb6f.jpg,768,768,ship,152.0,329.0,200.0,370.0
142295,142295,142301,142301,142301,142301,142301,142301,9cee82a71.jpg,768,768,ship,455.0,414.0,566.0,459.0
111799,111799,111802,111802,111802,111802,111802,111802,7b2cd98af.jpg,768,768,ship,484.0,516.0,580.0,566.0
226666,226666,226676,226676,226676,226676,226676,226676,fa6a0c322.jpg,768,768,,,,,
53241,53241,53242,53242,53242,53242,53242,53242,3b2c30c88.jpg,768,768,,,,,
36401,36401,36402,36402,36402,36402,36402,36402,2858a342a.jpg,768,768,ship,183.0,52.0,190.0,59.0
36402,36402,36403,36403,36403,36403,36403,36403,2858a342a.jpg,768,768,ship,256.0,44.0,322.0,63.0
154189,154189,154195,154195,154195,154195,154195,154195,aa6217773.jpg,768,768,,,,,
226815,226815,226825,226825,226825,226825,226825,226825,fa93a562a.jpg,768,768,ship,439.0,564.0,446.0,571.0
226816,226816,226826,226826,226826,226826,226826,226826,fa93a562a.jpg,768,768,ship,512.0,556.0,578.0,575.0
70742,70742,70743,70743,70743,70743,70743,70743,4e564fc9b.jpg,768,768,ship,92.0,51.0,105.0,65.0
70743,70743,70744,70744,70744,70744,70744,70744,4e564fc9b.jpg,768,768,ship,741.0,417.0,754.0,438.0
70744,70744,70745,70745,70745,70745,70745,70745,4e564fc9b.jpg,768,768,ship,718.0,389.0,728.0,406.0
70745,70745,70746,70746,70746,70746,70746,70746,4e564fc9b.jpg,768,768,ship,112.0,41.0,121.0,53.0
70746,70746,70747,70747,70747,70747,70747,70747,4e564fc9b.jpg,768,768,ship,106.0,60.0,123.0,85.0
70747,70747,70748,70748,70748,70748,70748,70748,4e564fc9b.jpg,768,768,ship,94.0,58.0,110.0,77.0
70748,70748,70749,70749,70749,70749,70749,70749,4e564fc9b.jpg,768,768,ship,124.0,48.0,138.0,69.0
70749,70749,70750,70750,70750,70750,70750,70750,4e564fc9b.jpg,768,768,ship,211.0,88.0,227.0,106.0
65916,65916,65917,65917,65917,65917,65917,65917,48fec1f56.jpg,768,768,,,,,
155922,155922,155928,155928,155928,155928,155928,155928,ac3470aea.jpg,768,768,ship,283.0,43.0,293.0,56.0
74545,74545,74546,74546,74546,74546,74546,74546,52703a6e0.jpg,768,768,ship,182.0,514.0,249.0,598.0
112139,112139,112142,112142,112142,112142,112142,112142,7b99dceb0.jpg,768,768,ship,412.0,150.0,465.0,177.0
112140,112140,112143,112143,112143,112143,112143,112143,7b99dceb0.jpg,768,768,ship,422.0,244.0,449.0,298.0
112141,112141,112144,112144,112144,112144,112144,112144,7b99dceb0.jpg,768,768,ship,456.0,410.0,498.0,460.0
112142,112142,112145,112145,112145,112145,112145,112145,7b99dceb0.jpg,768,768,ship,604.0,257.0,654.0,280.0
112143,112143,112146,112146,112146,112146,112146,112146,7b99dceb0.jpg,768,768,ship,410.0,175.0,458.0,193.0
112144,112144,112147,112147,112147,112147,112147,112147,7b99dceb0.jpg,768,768,ship,597.0,243.0,647.0,265.0
112145,112145,112148,112148,112148,112148,112148,112148,7b99dceb0.jpg,768,768,ship,274.0,105.0,309.0,155.0
112146,112146,112149,112149,112149,112149,112149,112149,7b99dceb0.jpg,768,768,ship,630.0,443.0,652.0,486.0
112147,112147,112150,112150,112150,112150,112150,112150,7b99dceb0.jpg,768,768,ship,424.0,184.0,468.0,206.0
60037,60037,60038,60038,60038,60038,60038,60038,4281b2a16.jpg,768,768,ship,416.0,515.0,610.0,768.0
60038,60038,60039,60039,60039,60039,60039,60039,4281b2a16.jpg,768,768,ship,0.0,154.0,83.0,315.0
148450,148450,148456,148456,148456,148456,148456,148456,a3fd2e0fb.jpg,768,768,ship,110.0,161.0,118.0,175.0
148451,148451,148457,148457,148457,148457,148457,148457,a3fd2e0fb.jpg,768,768,ship,215.0,597.0,230.0,630.0
148452,148452,148458,148458,148458,148458,148458,148458,a3fd2e0fb.jpg,768,768,ship,133.0,370.0,149.0,397.0
148453,148453,148459,148459,148459,148459,148459,148459,a3fd2e0fb.jpg,768,768,ship,260.0,512.0,271.0,527.0
148454,148454,148460,148460,148460,148460,148460,148460,a3fd2e0fb.jpg,768,768,ship,518.0,682.0,531.0,733.0
221586,221586,221595,221595,221595,221595,221595,221595,f4ccec6cb.jpg,768,768,ship,116.0,555.0,188.0,610.0
221587,221587,221596,221596,221596,221596,221596,221596,f4ccec6cb.jpg,768,768,ship,482.0,553.0,541.0,602.0
28720,28720,28721,28721,28721,28721,28721,28721,1ff9789fc.jpg,768,768,,,,,
157598,157598,157604,157604,157604,157604,157604,157604,ae00d6863.jpg,768,768,ship,270.0,37.0,340.0,75.0
157599,157599,157605,157605,157605,157605,157605,157605,ae00d6863.jpg,768,768,ship,491.0,118.0,510.0,181.0
157600,157600,157606,157606,157606,157606,157606,157606,ae00d6863.jpg,768,768,ship,587.0,382.0,767.0,479.0
157601,157601,157607,157607,157607,157607,157607,157607,ae00d6863.jpg,768,768,ship,139.0,675.0,345.0,768.0
157602,157602,157608,157608,157608,157608,157608,157608,ae00d6863.jpg,768,768,ship,151.0,24.0,173.0,79.0
136112,136112,136116,136116,136116,136116,136116,136116,963acdeb4.jpg,768,768,ship,641.0,137.0,683.0,167.0
136113,136113,136117,136117,136117,136117,136117,136117,963acdeb4.jpg,768,768,ship,80.0,61.0,110.0,91.0
136114,136114,136118,136118,136118,136118,136118,136118,963acdeb4.jpg,768,768,ship,131.0,426.0,325.0,519.0
136115,136115,136119,136119,136119,136119,136119,136119,963acdeb4.jpg,768,768,ship,432.0,630.0,514.0,647.0
29119,29119,29120,29120,29120,29120,29120,29120,206206bef.jpg,768,768,ship,143.0,474.0,326.0,568.0
29120,29120,29121,29121,29121,29121,29121,29121,206206bef.jpg,768,768,ship,419.0,580.0,431.0,597.0
76351,76351,76352,76352,76352,76352,76352,76352,546d2fc18.jpg,768,768,,,,,
157033,157033,157039,157039,157039,157039,157039,157039,ad58f77f1.jpg,768,768,,,,,
51780,51780,51781,51781,51781,51781,51781,51781,39807f4b2.jpg,768,768,,,,,
123794,123794,123797,123797,123797,123797,123797,123797,88b7194b8.jpg,768,768,ship,710.0,182.0,761.0,204.0
123795,123795,123798,123798,123798,123798,123798,123798,88b7194b8.jpg,768,768,ship,713.0,155.0,762.0,179.0
123796,123796,123799,123799,123799,123799,123799,123799,88b7194b8.jpg,768,768,ship,208.0,318.0,227.0,328.0
123797,123797,123800,123800,123800,123800,123800,123800,88b7194b8.jpg,768,768,ship,691.0,161.0,767.0,197.0
71021,71021,71022,71022,71022,71022,71022,71022,4ea4b4feb.jpg,768,768,ship,629.0,334.0,653.0,349.0
71022,71022,71023,71023,71023,71023,71023,71023,4ea4b4feb.jpg,768,768,ship,442.0,272.0,474.0,290.0
71023,71023,71024,71024,71024,71024,71024,71024,4ea4b4feb.jpg,768,768,ship,452.0,287.0,470.0,296.0
71024,71024,71025,71025,71025,71025,71025,71025,4ea4b4feb.jpg,768,768,ship,523.0,301.0,562.0,322.0
71025,71025,71026,71026,71026,71026,71026,71026,4ea4b4feb.jpg,768,768,ship,629.0,421.0,653.0,440.0
71026,71026,71027,71027,71027,71027,71027,71027,4ea4b4feb.jpg,768,768,ship,501.0,407.0,574.0,444.0
71027,71027,71028,71028,71028,71028,71028,71028,4ea4b4feb.jpg,768,768,ship,625.0,420.0,641.0,435.0
71028,71028,71029,71029,71029,71029,71029,71029,4ea4b4feb.jpg,768,768,ship,608.0,410.0,640.0,436.0
71029,71029,71030,71030,71030,71030,71030,71030,4ea4b4feb.jpg,768,768,ship,595.0,348.0,628.0,369.0
